period,area_code,area_name,geography,sex,all_ages,aged_0_to_15,aged_16_to_64,aged_65_and_over,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90+
2024-06-30,E01006198,Trafford 009A,LSOA,Males,700,99,469,132,5,7,8,10,13,1,2,6,2,2,7,6,5,11,8,6,6,6,5,5,5,3,4,6,7,6,10,10,6,10,6,13,15,16,12,13,13,9,13,6,16,14,15,18,10,5,9,8,10,10,11,8,9,12,14,6,10,3,6,14,12,10,12,13,9,11,5,4,9,12,7,7,5,3,7,5,6,6,3,4,6,5,3,4,4,3,2,3,1,1,6
2024-06-30,E01006199,Trafford 009B,LSOA,Persons,1563,272,1030,261,18,27,20,18,17,10,15,19,22,15,13,20,8,21,14,15,11,14,20,11,14,10,10,8,18,23,22,19,22,30,23,28,23,34,29,28,28,23,32,27,30,33,37,25,19,21,12,17,16,17,15,19,20,28,23,13,17,22,19,19,20,24,25,21,11,16,21,15,13,11,13,17,9,12,9,13,15,9,9,9,5,8,6,0,7,9,13,7,4,5,6
2024-06-30,E01006199,Trafford 009B,LSOA,Females,868,162,551,155,12,13,11,9,10,7,7,10,13,11,11,12,7,16,7,6,10,10,14,8,7,2,3,2,8,8,10,9,13,15,11,17,13,23,15,16,19,9,19,11,14,19,16,11,7,15,6,8,9,12,7,9,10,14,16,6,11,9,12,5,11,18,19,8,7,8,10,7,7,5,6,12,7,7,4,9,10,4,9,3,4,8,5,0,7,3,9,5,2,3,1
2024-06-30,E01006199,Trafford 009B,LSOA,Males,695,110,479,106,6,14,9,9,7,3,8,9,9,4,2,8,1,5,7,9,1,4,6,3,7,8,7,6,10,15,12,10,9,15,12,11,10,11,14,12,9,14,13,16,16,14,21,14,12,6,6,9,7,5,8,10,10,14,7,7,6,13,7,14,9,6,6,13,4,8,11,8,6,6,7,5,2,5,5,4,5,5,0,6,1,0,1,0,0,6,4,2,2,2,5
2024-06-30,E01006200,Trafford 009C,LSOA,Persons,1476,202,781,493,11,9,15,5,8,17,12,15,11,17,15,9,14,11,14,19,16,10,19,7,5,8,10,8,8,9,14,11,7,9,18,13,12,18,11,26,17,16,18,22,16,17,22,17,16,15,26,11,21,13,24,24,26,38,19,13,21,15,25,16,20,14,13,11,16,23,21,25,18,19,13,22,17,29,20,16,27,29,23,20,14,15,19,16,9,20,12,15,15,7,29
2024-06-30,E01006200,Trafford 009C,LSOA,Females,787,104,382,301,5,3,9,2,5,11,10,3,4,8,8,4,7,8,9,8,5,3,6,2,3,2,2,3,4,4,5,5,3,3,13,5,8,10,8,15,9,9,10,10,8,9,8,8,9,9,18,3,14,10,11,12,10,18,9,5,9,8,15,6,7,9,4,6,10,12,8,12,12,11,9,11,5,16,11,11,14,18,12,14,8,8,13,11,7,15,9,9,14,5,26
2024-06-30,E01006200,Trafford 009C,LSOA,Males,689,98,399,192,6,6,6,3,3,6,2,12,7,9,7,5,7,3,5,11,11,7,13,5,2,6,8,5,4,5,9,6,4,6,5,8,4,8,3,11,8,7,8,12,8,8,14,9,7,6,8,8,7,3,13,12,16,20,10,8,12,7,10,10,13,5,9,5,6,11,13,13,6,8,4,11,12,13,9,5,13,11,11,6,6,7,6,5,2,5,3,6,1,2,3
2024-06-30,E01006201,Trafford 009D,LSOA,Persons,1459,304,940,215,21,21,17,23,23,18,20,22,16,18,16,15,21,17,19,17,8,14,13,9,5,7,14,9,24,25,11,16,19,19,17,20,15,14,21,29,21,25,31,29,37,24,16,31,24,19,12,11,15,19,21,21,31,21,21,18,30,17,22,19,21,28,21,14,12,18,13,19,21,13,12,16,4,13,10,3,11,6,7,2,5,1,0,4,5,6,5,3,10,3,5
2024-06-30,E01006201,Trafford 009D,LSOA,Females,705,141,461,103,7,11,6,12,13,10,9,7,9,11,6,5,13,6,8,8,3,7,4,3,1,4,7,6,10,8,4,6,6,9,11,12,7,8,10,21,14,11,12,12,20,15,10,17,15,10,4,3,7,11,12,9,14,11,8,9,16,12,9,9,11,12,8,9,4,8,10,6,13,4,7,7,3,3,0,2,7,2,3,2,4,0,0,4,4,1,3,1,4,1,4
2024-06-30,E01006201,Trafford 009D,LSOA,Males,754,163,479,112,14,10,11,11,10,8,11,15,7,7,10,10,8,11,11,9,5,7,9,6,4,3,7,3,14,17,7,10,13,10,6,8,8,6,11,8,7,14,19,17,17,9,6,14,9,9,8,8,8,8,9,12,17,10,13,9,14,5,13,10,10,16,13,5,8,10,3,13,8,9,5,9,1,10,10,1,4,4,4,0,1,1,0,0,1,5,2,2,6,2,1
2024-06-30,E01006202,Trafford 009E,LSOA,Persons,1314,230,842,242,8,10,12,13,18,15,14,10,16,8,27,9,18,19,19,14,12,8,17,7,8,9,12,10,15,10,19,13,12,5,20,9,11,15,16,15,16,18,19,23,18,19,21,16,25,24,20,16,21,22,16,19,15,19,16,25,16,25,22,39,27,23,22,17,20,15,16,9,10,12,11,6,14,14,10,6,19,9,12,13,11,5,2,3,5,4,7,5,6,3,15
2024-06-30,E01006202,Trafford 009E,LSOA,Females,640,124,377,139,2,4,8,6,11,9,10,7,10,3,18,2,8,15,8,3,7,1,8,3,3,4,6,5,10,3,7,4,5,2,8,4,4,9,8,7,2,12,12,11,10,8,8,6,13,9,10,5,10,9,7,9,7,13,8,13,5,7,11,20,11,6,10,8,9,8,8,5,4,4,7,3,11,6,5,0,13,6,8,11,3,3,2,3,3,2,6,3,5,2,8
2024-06-30,E01006202,Trafford 009E,LSOA,Males,674,106,465,103,6,6,4,7,7,6,4,3,6,5,9,7,10,4,11,11,5,7,9,4,5,5,6,5,5,7,12,9,7,3,12,5,7,6,8,8,14,6,7,12,8,11,13,10,12,15,10,11,11,13,9,10,8,6,8,12,11,18,11,19,16,17,12,9,11,7,8,4,6,8,4,3,3,8,5,6,6,3,4,2,8,2,0,0,2,2,1,2,1,1,7
2024-06-30,E01006203,Trafford 010E,LSOA,Persons,1355,269,772,314,13,12,25,18,21,14,14,18,11,14,16,20,17,16,14,26,13,10,13,7,10,9,14,10,14,14,15,12,8,12,12,14,9,10,16,22,12,12,17,22,18,19,15,26,14,15,22,16,23,15,6,18,11,21,18,22,22,17,19,27,31,18,21,13,18,19,19,16,14,20,13,19,18,17,11,13,20,18,13,9,9,7,9,8,5,4,4,3,4,4,18
2024-06-30,E01006203,Trafford 010E,LSOA,Females,672,114,373,185,3,7,7,10,9,6,6,7,5,8,4,10,11,6,6,9,3,4,5,2,4,2,7,5,6,4,4,8,5,5,5,4,5,7,7,12,7,7,8,12,9,9,7,14,4,11,9,6,12,9,4,8,7,8,10,13,9,8,10,13,16,9,11,8,11,10,11,7,9,13,5,11,10,12,4,9,5,10,4,4,6,6,7,6,5,2,3,2,3,4,17
2024-06-30,E01006203,Trafford 010E,LSOA,Males,683,155,399,129,10,5,18,8,12,8,8,11,6,6,12,10,6,10,8,17,10,6,8,5,6,7,7,5,8,10,11,4,3,7,7,10,4,3,9,10,5,5,9,10,9,10,8,12,10,4,13,10,11,6,2,10,4,13,8,9,13,9,9,14,15,9,10,5,7,9,8,9,5,7,8,8,8,5,7,4,15,8,9,5,3,1,2,2,0,2,1,1,1,0,1
2024-06-30,E01006204,Trafford 022A,LSOA,Persons,1607,251,853,503,8,8,5,16,7,9,12,16,11,19,22,16,24,28,24,26,31,17,21,13,15,9,12,16,18,17,7,15,11,15,10,11,10,14,13,16,12,12,10,13,11,10,20,27,19,34,18,20,23,33,29,22,26,24,21,21,18,14,19,15,23,21,14,16,17,18,33,21,21,24,21,10,28,20,21,21,21,17,24,20,26,12,22,15,14,15,6,10,8,8,47
2024-06-30,E01006204,Trafford 022A,LSOA,Females,885,129,448,308,5,2,3,8,6,4,4,11,6,9,10,7,11,16,16,11,15,8,9,7,6,4,6,7,8,9,3,4,5,7,7,5,4,10,10,10,5,7,3,7,6,4,15,13,12,17,9,13,14,14,14,12,16,13,9,8,9,6,11,9,17,13,7,8,13,11,21,14,11,12,7,6,17,13,12,12,10,11,15,12,19,8,16,7,13,12,3,6,4,3,33
2024-06-30,E01006204,Trafford 022A,LSOA,Males,722,122,405,195,3,6,2,8,1,5,8,5,5,10,12,9,13,12,8,15,16,9,12,6,9,5,6,9,10,8,4,11,6,8,3,6,6,4,3,6,7,5,7,6,5,6,5,14,7,17,9,7,9,19,15,10,10,11,12,13,9,8,8,6,6,8,7,8,4,7,12,7,10,12,14,4,11,7,9,9,11,6,9,8,7,4,6,8,1,3,3,4,4,5,14
2024-06-30,E01006205,Trafford 023D,LSOA,Persons,1393,249,761,383,5,14,12,9,18,12,15,19,16,19,11,18,21,17,19,24,18,25,14,11,6,13,12,10,12,17,11,8,3,12,5,5,16,19,14,19,9,12,11,14,17,23,15,21,21,13,24,11,18,16,27,23,26,25,21,12,12,11,14,18,20,15,17,26,19,17,15,12,18,16,20,21,21,15,25,19,15,20,26,27,10,5,7,6,9,15,17,7,2,4,14
2024-06-30,E01006205,Trafford 023D,LSOA,Females,722,128,383,211,3,11,10,5,9,4,8,10,10,7,4,11,6,10,10,10,10,15,6,7,5,7,6,6,5,7,4,3,1,2,3,1,7,9,11,9,6,7,3,8,7,9,10,14,6,7,12,5,8,6,13,9,17,13,8,7,9,8,7,13,14,7,6,14,6,12,7,6,12,7,12,12,11,8,12,10,8,10,18,16,4,3,5,5,4,6,7,3,2,0,11
2024-06-30,E01006205,Trafford 023D,LSOA,Males,671,121,378,172,2,3,2,4,9,8,7,9,6,12,7,7,15,7,9,14,8,10,8,4,1,6,6,4,7,10,7,5,2,10,2,4,9,10,3,10,3,5,8,6,10,14,5,7,15,6,12,6,10,10,14,14,9,12,13,5,3,3,7,5,6,8,11,12,13,5,8,6,6,9,8,9,10,7,13,9,7,10,8,11,6,2,2,1,5,9,10,4,0,4,3
2024-06-30,E01006206,Trafford 022B,LSOA,Persons,1847,423,1134,290,15,11,13,26,22,25,34,22,41,27,25,30,29,39,33,31,38,31,38,18,14,11,24,27,18,21,14,21,23,20,18,14,24,15,21,23,20,16,17,23,21,22,26,17,23,30,32,29,30,25,22,27,28,26,19,23,22,29,29,34,20,22,27,20,22,20,17,15,6,15,12,8,14,13,9,22,18,19,13,15,6,9,7,9,8,3,3,7,4,3,15
2024-06-30,E01006206,Trafford 022B,LSOA,Females,986,205,619,162,7,6,6,11,14,8,16,10,23,16,9,11,12,21,20,15,19,14,21,6,5,5,11,13,10,12,3,11,11,13,10,7,17,8,15,14,13,12,10,16,14,13,19,9,12,18,16,16,10,15,12,17,19,9,9,14,12,19,17,18,10,13,9,11,12,10,8,11,2,9,7,3,4,8,5,15,9,9,7,11,4,4,4,4,4,2,1,6,1,1,13
2024-06-30,E01006206,Trafford 022B,LSOA,Males,861,218,515,128,8,5,7,15,8,17,18,12,18,11,16,19,17,18,13,16,19,17,17,12,9,6,13,14,8,9,11,10,12,7,8,7,7,7,6,9,7,4,7,7,7,9,7,8,11,12,16,13,20,10,10,10,9,17,10,9,10,10,12,16,10,9,18,9,10,10,9,4,4,6,5,5,10,5,4,7,9,10,6,4,2,5,3,5,4,1,2,1,3,2,2
2024-06-30,E01006207,Trafford 022C,LSOA,Persons,1838,379,1133,326,18,11,16,19,26,25,22,31,20,28,32,31,20,29,25,26,28,29,17,13,17,19,15,13,24,13,14,15,24,21,30,16,39,26,33,18,26,23,19,23,22,27,33,20,37,14,27,17,24,18,24,13,16,25,30,31,32,32,24,33,29,21,28,22,19,25,19,13,17,20,15,13,13,9,10,16,21,18,11,12,17,13,11,11,9,2,9,4,6,4,8
2024-06-30,E01006207,Trafford 022C,LSOA,Females,931,178,579,174,6,5,5,9,7,16,8,19,12,16,15,14,8,12,12,14,15,13,9,8,5,12,7,7,15,6,4,8,12,13,18,8,20,16,12,8,14,15,12,14,12,11,16,12,23,4,10,9,16,11,13,6,6,16,11,14,14,13,14,21,13,7,11,14,11,11,6,3,7,9,7,6,8,4,5,6,13,12,6,4,8,8,5,7,8,2,8,4,6,4,7
2024-06-30,E01006207,Trafford 022C,LSOA,Males,907,201,554,152,12,6,11,10,19,9,14,12,8,12,17,17,12,17,13,12,13,16,8,5,12,7,8,6,9,7,10,7,12,8,12,8,19,10,21,10,12,8,7,9,10,16,17,8,14,10,17,8,8,7,11,7,10,9,19,17,18,19,10,12,16,14,17,8,8,14,13,10,10,11,8,7,5,5,5,10,8,6,5,8,9,5,6,4,1,0,1,0,0,0,1
2024-06-30,E01006208,Trafford 022D,LSOA,Persons,1577,338,951,288,10,11,15,13,10,13,24,21,18,30,30,25,30,35,24,29,34,32,22,17,16,10,17,16,21,22,12,14,11,16,16,12,16,16,14,15,10,18,15,18,17,21,28,17,18,17,23,11,25,27,36,27,37,29,18,15,16,22,18,23,20,18,19,16,23,18,10,14,14,10,18,13,9,17,14,14,25,16,14,19,10,7,5,6,3,9,8,2,4,1,8
2024-06-30,E01006208,Trafford 022D,LSOA,Females,791,158,478,155,4,6,7,6,4,8,16,12,6,15,14,15,12,17,7,9,14,12,13,5,6,3,7,5,7,10,6,5,7,8,6,11,11,10,9,8,9,12,8,14,10,13,13,9,9,9,15,5,16,15,15,7,15,16,10,8,12,10,13,11,9,10,10,6,6,8,5,8,9,7,10,7,4,14,8,5,13,7,6,6,7,4,3,3,3,3,7,0,3,0,5
2024-06-30,E01006208,Trafford 022D,LSOA,Males,786,180,473,133,6,5,8,7,6,5,8,9,12,15,16,10,18,18,17,20,20,20,9,12,10,7,10,11,14,12,6,9,4,8,10,1,5,6,5,7,1,6,7,4,7,8,15,8,9,8,8,6,9,12,21,20,22,13,8,7,4,12,5,12,11,8,9,10,17,10,5,6,5,3,8,6,5,3,6,9,12,9,8,13,3,3,2,3,0,6,1,2,1,1,3
2024-06-30,E01006209,Trafford 023E,LSOA,Persons,1622,330,905,387,12,10,11,16,18,16,14,20,22,26,29,33,30,23,27,23,29,20,29,15,16,10,19,14,10,12,9,12,9,5,4,5,5,6,8,12,19,13,18,23,26,19,24,34,23,21,16,19,15,19,24,33,27,26,25,31,25,34,26,31,20,19,12,19,15,16,17,15,14,17,12,14,17,21,22,14,16,22,9,17,11,18,19,15,16,11,7,10,8,3,26
2024-06-30,E01006209,Trafford 023E,LSOA,Females,820,162,452,206,7,2,5,7,6,8,6,7,8,14,18,26,16,11,13,8,11,8,8,7,8,6,11,8,3,5,3,4,3,1,4,4,2,4,6,4,11,8,11,11,13,8,12,20,12,9,10,11,7,6,16,17,19,12,13,12,12,18,14,14,16,7,6,10,7,9,8,10,7,8,6,9,5,10,11,8,8,9,4,8,3,13,10,11,10,6,4,5,3,1,20
2024-06-30,E01006209,Trafford 023E,LSOA,Males,802,168,453,181,5,8,6,9,12,8,8,13,14,12,11,7,14,12,14,15,18,12,21,8,8,4,8,6,7,7,6,8,6,4,0,1,3,2,2,8,8,5,7,12,13,11,12,14,11,12,6,8,8,13,8,16,8,14,12,19,13,16,12,17,4,12,6,9,8,7,9,5,7,9,6,5,12,11,11,6,8,13,5,9,8,5,9,4,6,5,3,5,5,2,6
2024-06-30,E01006210,Trafford 021E,LSOA,Persons,1595,366,929,300,16,21,15,19,20,33,28,23,20,24,23,27,30,23,18,26,18,20,27,6,8,7,16,10,11,12,14,15,10,9,12,14,14,13,13,7,20,21,19,31,26,22,30,23,28,19,29,21,17,29,22,19,31,14,26,33,29,20,30,23,17,21,26,14,13,14,19,20,14,21,17,12,13,17,16,9,16,16,13,18,8,15,9,4,2,4,4,9,2,2,6
2024-06-30,E01006210,Trafford 021E,LSOA,Females,809,161,489,159,8,10,6,9,7,18,18,10,9,8,10,8,12,9,8,11,10,10,17,2,4,3,9,7,6,4,5,5,5,3,4,7,7,9,6,2,12,15,13,15,20,11,15,12,16,13,13,12,10,14,10,8,17,5,14,15,15,9,18,14,8,8,16,10,6,6,11,11,5,11,9,11,7,10,7,5,8,7,4,12,5,5,2,4,2,1,1,7,2,2,4
2024-06-30,E01006210,Trafford 021E,LSOA,Males,786,205,440,141,8,11,9,10,13,15,10,13,11,16,13,19,18,14,10,15,8,10,10,4,4,4,7,3,5,8,9,10,5,6,8,7,7,4,7,5,8,6,6,16,6,11,15,11,12,6,16,9,7,15,12,11,14,9,12,18,14,11,12,9,9,13,10,4,7,8,8,9,9,10,8,1,6,7,9,4,8,9,9,6,3,10,7,0,0,3,3,2,0,0,2
2024-06-30,E01006211,Trafford 022E,LSOA,Persons,1629,385,1012,232,10,9,15,21,22,22,29,17,32,18,26,35,32,38,30,29,21,21,23,8,14,15,21,22,21,27,10,17,11,9,12,11,17,18,15,31,25,14,21,19,24,27,21,27,27,35,34,21,19,23,27,19,21,19,25,20,33,30,24,25,24,17,15,17,15,17,9,10,12,14,14,12,11,16,15,10,14,5,5,9,7,9,9,6,8,3,4,2,2,1,8
2024-06-30,E01006211,Trafford 022E,LSOA,Females,836,178,537,121,4,5,9,9,7,8,9,8,12,10,15,21,14,17,16,14,10,14,8,4,8,7,9,11,9,16,6,9,7,5,7,4,8,9,10,20,15,9,11,10,10,14,12,16,9,22,24,10,9,14,18,8,8,14,15,10,15,11,11,12,11,11,8,10,9,8,4,6,7,8,5,9,7,8,7,4,7,1,3,5,3,7,1,3,3,2,3,2,1,1,6
2024-06-30,E01006211,Trafford 022E,LSOA,Males,793,207,475,111,6,4,6,12,15,14,20,9,20,8,11,14,18,21,14,15,11,7,15,4,6,8,12,11,12,11,4,8,4,4,5,7,9,9,5,11,10,5,10,9,14,13,9,11,18,13,10,11,10,9,9,11,13,5,10,10,18,19,13,13,13,6,7,7,6,9,5,4,5,6,9,3,4,8,8,6,7,4,2,4,4,2,8,3,5,1,1,0,1,0,2
2024-06-30,E01034000,Trafford 001G,LSOA,Persons,1952,180,1747,25,17,17,13,14,16,6,8,5,5,8,11,13,4,12,13,18,14,10,33,16,51,52,98,114,164,124,119,107,99,77,65,63,53,53,55,34,37,39,42,32,19,23,14,10,15,17,16,8,12,10,6,7,3,6,3,5,4,3,2,5,2,1,2,2,1,2,0,1,2,1,0,0,1,0,1,3,0,1,1,1,1,1,1,0,1,1,1,1,1,1,2
2024-06-30,E01034000,Trafford 001G,LSOA,Females,916,58,841,17,9,10,10,5,4,2,3,3,2,3,1,1,0,0,0,5,7,6,12,8,19,22,50,63,101,66,68,59,55,37,25,21,24,23,27,10,14,12,15,13,9,13,10,5,7,5,5,1,6,5,2,2,2,2,0,1,0,1,1,1,1,1,1,2,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0,1
2024-06-30,E01034000,Trafford 001G,LSOA,Males,1036,122,906,8,8,7,3,9,12,4,5,2,3,5,10,12,4,12,13,13,7,4,21,8,32,30,48,51,63,58,51,48,44,40,40,42,29,30,28,24,23,27,27,19,10,10,4,5,8,12,11,7,6,5,4,5,1,4,3,4,4,2,1,4,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2024-06-30,E01034001,Trafford 001H,LSOA,Persons,1644,338,1167,139,23,15,19,22,15,16,26,33,21,19,24,14,22,31,19,19,29,18,17,14,13,20,23,34,36,29,32,35,24,26,27,29,34,31,30,30,41,21,37,24,27,23,31,37,28,20,21,28,24,23,26,22,15,11,21,17,18,11,20,14,17,16,18,11,14,13,9,11,10,11,8,10,6,11,5,5,2,7,4,3,2,5,5,2,1,1,2,1,1,1,3
2024-06-30,E01034001,Trafford 001H,LSOA,Females,757,153,521,83,14,9,6,12,9,5,12,6,12,6,11,6,11,15,11,8,14,7,7,6,9,7,12,13,14,17,13,17,10,13,17,14,16,16,14,19,25,10,15,7,14,8,11,16,12,10,6,12,7,9,12,11,5,2,14,8,9,4,7,5,6,7,4,4,6,9,6,9,6,5,4,6,4,7,4,2,1,4,2,1,0,3,3,1,1,1,1,0,0,0,3
2024-06-30,E01034001,Trafford 001H,LSOA,Males,887,185,646,56,9,6,13,10,6,11,14,27,9,13,13,8,11,16,8,11,15,11,10,8,4,13,11,21,22,12,19,18,14,13,10,15,18,15,16,11,16,11,22,17,13,15,20,21,16,10,15,16,17,14,14,11,10,9,7,9,9,7,13,9,11,9,14,7,8,4,3,2,4,6,4,4,2,4,1,3,1,3,2,2,2,2,2,1,0,0,1,1,1,1,0
